date,BOND
1871-02-28,0.004176935709778773
1871-03-31,0.004179752341140234
1871-04-30,0.004182568964225316
1871-05-31,0.004185385579035684
1871-06-30,0.004188202185573669
1871-07-31,0.004191018783841158
1871-08-31,0.004193835373840262
1871-09-30,0.004196651955573089
1871-10-31,0.004199468529041416
1871-11-30,0.004202285094247463
1871-12-31,0.004205101651193117
1872-01-31,0.0042079181998806
1872-02-29,0.003059999885748502
1872-03-31,0.0030764483003816205
1872-04-30,0.003092895345097782
1872-05-31,0.003109341021749616
1872-06-30,0.003125785332186418
1872-07-31,0.003142228278255046
1872-08-31,0.0031586698618000257
1872-09-30,0.0031751100846625488
1872-10-31,0.0031915489486818126
1872-11-30,0.003207986455693458
1872-12-31,0.0032244226075313536
1873-01-31,0.0032408574060258117
1873-02-28,0.005347221578750629
1873-03-31,0.005339872029567713
1873-04-30,0.0053325226495525855
1873-05-31,0.005325173438819826
1873-06-30,0.005317824397483785
1873-07-31,0.005310475525659038
1873-08-31,0.00530312682346016
1873-09-30,0.0052957782910019475
1873-10-31,0.0052884299283991985
1873-11-30,0.00528108173576671
1873-12-31,0.005273733713219277
1874-01-31,0.005266385860872366
1874-02-28,0.007109145660311736
1874-03-31,0.00708522973315547
1874-04-30,0.007061322035862215
1874-05-31,0.0070374225887070915
1874-06-30,0.007013531412017835
1874-07-31,0.00698964852617703
1874-08-31,0.006965773951622106
1874-09-30,0.006941907708844896
1874-10-31,0.006918049818392295
1874-11-30,0.006894200300866046
1874-12-31,0.006870359176922737
1875-01-31,0.006846526467274689
1875-02-28,0.007343192688840616
1875-03-31,0.0073155682359350065
1875-04-30,0.007287958445341872
1875-05-31,0.007260363360530441
1875-06-30,0.007232783025109608
1875-07-31,0.007205217482827933
1875-08-31,0.007177666777575863
1875-09-30,0.007150130953384177
1875-10-31,0.007122610054425985
1875-11-30,0.0070951041250158385
1875-12-31,0.007067613209611507
1876-01-31,0.007040137352814205
1876-02-29,0.004753525293830474
1876-03-31,0.004744302568157261
1876-04-30,0.004735080217876213
1876-05-31,0.004725858243312621
1876-06-30,0.00471663664479156
1876-07-31,0.004707415422638767
1876-08-31,0.004698194577180207
1876-09-30,0.004688974108742507
1876-10-31,0.004679754017652292
1876-11-30,0.0046705343042359685
1876-12-31,0.004661314968821054
1877-01-31,0.004652096011735286
1877-02-28,0.004442533161084138
1877-03-31,0.0044352053538858766
1877-04-30,0.004427877730608496
1877-05-31,0.004420550291377449
1877-06-30,0.0044132230363175245
1877-07-31,0.004405895965554622
1877-08-31,0.004398569079213974
1877-09-30,0.004391242377421259
1877-10-31,0.004383915860302377
1877-11-30,0.004376589527982781
1877-12-31,0.004369263380588594
1878-01-31,0.004361937418245492
1878-02-28,0.004421728610269082
1878-03-31,0.004413768156374629
1878-04-30,0.00440580794324825
1878-05-31,0.004397847971069131
1878-06-30,0.004389888240016021
1878-07-31,0.004381928750268998
1878-08-31,0.00437396950200614
1878-09-30,0.004366010495408194
1878-10-31,0.004358051730654568
1878-11-30,0.004350093207924901
1878-12-31,0.004342134927399044
1879-01-31,0.004334176889257524
1879-02-28,0.004866338200608276
1879-03-31,0.004853493821274903
1879-04-30,0.004840650567711671
1879-05-31,0.004827808441316134
1879-06-30,0.004814967443485392
1879-07-31,0.004802127575620107
1879-08-31,0.00478928883912182
1879-09-30,0.004776451235394521
1879-10-31,0.004763614765844198
1879-11-30,0.004750779431877945
1879-12-31,0.004737945234905748
1880-01-31,0.004725112176338919
1880-02-29,0.005530663979801655
1880-03-31,0.005511153155437669
1880-04-30,0.005491647018348027
1880-05-31,0.005472145577851056
1880-06-30,0.005452648843285064
1880-07-31,0.005433156824009008
1880-08-31,0.005413669529401165
1880-09-30,0.005394186968860459
1880-10-31,0.005374709151806024
1880-11-30,0.005355236087677198
1880-12-31,0.005335767785933747
1881-01-31,0.005316304256055643
1881-02-28,0.003636193113409243
1881-03-31,0.0036308102375502294
1881-04-30,0.0036254274364745064
1881-05-31,0.003620044710219155
1881-06-30,0.003614662058821702
1881-07-31,0.0036092794823185614
1881-08-31,0.0036038969807477036
1881-09-30,0.00359851455414621
1881-10-31,0.003593132202551606
1881-11-30,0.003587749926000751
1881-12-31,0.0035823677245311702
1882-01-31,0.0035769855981803897
1882-02-28,0.0029473239550168446
1882-03-31,0.002948021109659577
1882-04-30,0.0029487182641553156
1882-05-31,0.0029494154185045053
1882-06-30,0.002950112572706923
1882-07-31,0.0029508097267625694
1882-08-31,0.0029515068806714446
1882-09-30,0.0029522040344335484
1882-10-31,0.0029529011880491027
1882-11-30,0.002953598341517885
1882-12-31,0.002954295494839785
1883-01-31,0.002954992648015136
1883-02-28,0.003094315616271215
1883-03-31,0.0030936238807043374
1883-04-30,0.003092932145284231
1883-05-31,0.0030922404100108963
1883-06-30,0.0030915486748841112
1883-07-31,0.003090856939904097
1883-08-31,0.0030901652050708546
1883-09-30,0.0030894734703843835
1883-10-31,0.0030887817358444623
1883-11-30,0.0030880900014515346
1883-12-31,0.003087398267205378
1884-01-31,0.003086706533105993
1884-02-29,0.0037103920018628496
1884-03-31,0.003703718819546942
1884-04-30,0.003697045784203469
1884-05-31,0.003690372895922802
1884-06-30,0.0036837001547975353
1884-07-31,0.0036770275609184825
1884-08-31,0.0036703551143773493
1884-09-30,0.0036636828152660627
1884-10-31,0.0036570106636763266
1884-11-30,0.003650338659699846
1884-12-31,0.0036436668034287682
1885-01-31,0.003636995094954354
1885-02-28,0.003979023381012737
1885-03-31,0.003969221285852422
1885-04-30,0.0039594196907507696
1885-05-31,0.0039496185961747365
1885-06-30,0.003939818002591728
1885-07-31,0.003930017910470261
1885-08-31,0.003920218320278179
1885-09-30,0.003910419232485109
1885-10-31,0.003900620647559786
1885-11-30,0.0038908225659725006
1885-12-31,0.0038810249881939887
