ticker,cik,company,event,form,date,source
A,1090872.0,"AGILENT TECHNOLOGIES, INC.",still_listed_or_no_event,,,edgar
AAL,6201.0,American Airlines Group Inc.,exchange_delisting,25-NSE,2014-04-09,edgar
AAL,6201.0,American Airlines Group Inc.,bankruptcy,8-K,2013-10-23,edgar
AAL,6201.0,American Airlines Group Inc.,exchange_delisting,25-NSE,2012-01-17,edgar
AAL,6201.0,American Airlines Group Inc.,exchange_delisting,25-NSE,2012-01-17,edgar
AAL,6201.0,American Airlines Group Inc.,exchange_delisting,25-NSE,2012-01-17,edgar
AAL,6201.0,American Airlines Group Inc.,bankruptcy,8-K,2011-11-29,edgar
AAL,6201.0,American Airlines Group Inc.,deregistration_listed,15-12B,1997-01-02,edgar
AAMRQ,,,no_cik,,,unresolved
AAP,1158449.0,ADVANCE AUTO PARTS INC,still_listed_or_no_event,,,edgar
AAPL,320193.0,Apple Inc.,exchange_delisting,25-NSE,2025-11-14,edgar
AAPL,320193.0,Apple Inc.,exchange_delisting,25-NSE,2025-05-22,edgar
AAPL,320193.0,Apple Inc.,exchange_delisting,25-NSE,2024-01-17,edgar
AAPL,320193.0,Apple Inc.,exchange_delisting,25-NSE,2022-11-09,edgar
AAPL,320193.0,Apple Inc.,issuer_delisting,25,2019-03-14,edgar
ABBV,1551152.0,AbbVie Inc.,exchange_delisting,25-NSE,2024-06-03,edgar
ABBV,1551152.0,AbbVie Inc.,exchange_delisting,25-NSE,2024-05-17,edgar
ABBV,1551152.0,AbbVie Inc.,exchange_delisting,25-NSE,2023-11-15,edgar
ABBV,1551152.0,AbbVie Inc.,exchange_delisting,25-NSE,2021-05-04,edgar
ABBV,1551152.0,AbbVie Inc.,exchange_delisting,25-NSE,2019-10-18,edgar
ABC,351569.0,Ameris Bancorp,issuer_delisting,25,2024-07-22,edgar
ABC,351569.0,Ameris Bancorp,exchange_delisting,25-NSE,2006-10-03,edgar
ABI,1449133.0,Safety First Trust Series 2009-2,exchange_delisting,25-NSE,2014-05-09,edgar
ABKFQ,,,no_cik,,,unresolved
ABMD,815094.0,ABIOMED INC,deregistration_unlisted,15-12G,2023-01-03,edgar
ABMD,815094.0,ABIOMED INC,exchange_delisting,25-NSE,2022-12-22,edgar
ABNB,1559720.0,"Airbnb, Inc.",still_listed_or_no_event,,,edgar
