date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
1996-01-02,36.627800,,,2.911211,,,,,,,,,,,4.970000
1996-01-03,36.729122,,,2.913889,,,,,,,,,,,5.050000
1996-01-04,36.379139,,,2.905862,,,,,,,,,,,5.030000
1996-01-05,36.305454,,,2.897831,,,,,,,,,,,5.040000
1996-01-08,36.443623,,,2.897831,,,,,,,,,,,5.030000
1996-01-09,35.817348,,,2.897831,,,,,,,,,,,5.010000
1996-01-10,35.347637,,,2.881780,,,,,,,,,,,5.040000
1996-01-11,35.559494,,,2.887131,,,,,,,,,,,5.030000
1996-01-12,35.504211,,,2.892481,,,,,,,,,,,5.020000
1996-01-15,35.430534,,,2.892481,,,,,,,,,,,5.020000
1996-01-16,35.863396,,,2.903188,,,,,,,,,,,5.000000
1996-01-17,35.752876,,,2.913889,,,,,,,,,,,4.990000
1996-01-18,35.872623,,,2.919239,,,,,,,,,,,4.950000
1996-01-19,36.112053,,,2.921914,,,,,,,,,,,4.960000
1996-01-22,36.121258,,,2.908535,,,,,,,,,,,4.980000
1996-01-23,36.204159,,,2.903188,,,,,,,,,,,4.970000
1996-01-24,36.498886,,,2.908535,,,,,,,,,,,4.980000
1996-01-25,36.369949,,,2.895156,,,,,,,,,,,4.970000
1996-01-26,36.683079,,,2.905862,,,,,,,,,,,4.970000
1996-01-29,36.830437,,,2.900510,,,,,,,,,,,5.000000
1996-01-30,37.143574,,,2.911211,,,,,,,,,,,4.990000
1996-01-31,37.530388,,,2.931381,,,,,,,,,,,4.910000
1996-02-01,37.668541,,,2.931381,,,,,,,,,,,4.890000
1996-02-02,37.511974,,,2.923313,,,,,,,,,,,4.840000
1996-02-05,37.815910,,,2.920623,,,,,,,,,,,4.870000
1996-02-06,38.175091,,,2.923313,,,,,,,,,,,4.840000
1996-02-07,38.396122,,,2.923313,,,,,,,,,,,4.800000
1996-02-08,38.810577,,,2.923313,,,,,,,,,,,4.780000
1996-02-09,38.801365,,,2.926003,,,,,,,,,,,4.790000
1996-02-12,39.096081,,,2.934071,,,,,,,,,,,4.790000
1996-02-13,39.013161,,,2.939450,,,,,,,,,,,4.790000
1996-02-14,38.672409,,,2.934071,,,,,,,,,,,4.800000
1996-02-15,38.432957,,,2.920623,,,,,,,,,,,4.770000
1996-02-16,38.276382,,,2.909866,,,,,,,,,,,4.760000
1996-02-20,37.898777,,,2.869529,,,,,,,,,,,4.830000
1996-02-21,38.368484,,,2.874906,,,,,,,,,,,4.820000
1996-02-22,38.976349,,,2.885664,,,,,,,,,,,4.800000
1996-02-23,38.865814,,,2.874906,,,,,,,,,,,4.830000
1996-02-26,38.313248,,,2.869529,,,,,,,,,,,4.850000
1996-02-27,38.193508,,,2.861461,,,,,,,,,,,4.880000
1996-02-28,38.018517,,,2.848012,,,,,,,,,,,4.880000
1996-02-29,37.650116,,,2.861794,,,,,,,,,,,4.880000
1996-03-01,38.248775,,,2.880711,,,,,,,,,,,4.860000
1996-03-04,38.469791,,,2.894223,,,,,,,,,,,4.880000
1996-03-05,38.828972,,,2.883415,,,,,,,,,,,4.890000
1996-03-06,38.488239,,,2.869901,,,,,,,,,,,4.890000
1996-03-07,38.681641,,,2.867201,,,,,,,,,,,4.890000
1996-03-08,37.429070,,,2.810449,,,,,,,,,,,4.910000
1996-03-11,37.861950,,,2.823961,,,,,,,,,,,4.950000
1996-03-12,37.567223,,,2.818555,,,,,,,,,,,4.950000
1996-03-13,37.825085,,,2.818555,,,,,,,,,,,4.960000
1996-03-14,37.990891,,,2.815854,,,,,,,,,,,4.970000
1996-03-15,37.965347,,,2.799641,,,,,,,,,,,5.000000
1996-03-18,38.696171,,,2.805045,,,,,,,,,,,5.030000
1996-03-19,38.612907,,,2.807745,,,,,,,,,,,5.030000
1996-03-20,38.566647,,,2.821258,,,,,,,,,,,5.030000
1996-03-21,38.474152,,,2.829368,,,,,,,,,,,4.940000
1996-03-22,38.575920,,,2.818555,,,,,,,,,,,4.970000
1996-03-25,38.501900,,,2.832069,,,,,,,,,,,4.930000
1996-03-26,38.686916,,,2.832069,,,,,,,,,,,5.000000
1996-03-27,38.335384,,,2.815854,,,,,,,,,,,5.020000
1996-03-28,38.483398,,,2.802342,,,,,,,,,,,5.050000
1996-03-29,38.298389,,,2.830595,,,,,,,,,,,5.000000
1996-04-01,38.742424,,,2.836026,,,,,,,,,,,5.030000
1996-04-02,38.816429,,,2.844179,,,,,,,,,,,5.020000
1996-04-03,38.816429,,,2.838743,,,,,,,,,,,5.000000
1996-04-04,38.788681,,,2.827877,,,,,,,,,,,4.980000
1996-04-08,38.122612,,,2.781699,,,,,,,,,,,5.020000
1996-04-09,37.974598,,,2.792565,,,,,,,,,,,4.980000
1996-04-10,37.299290,,,2.781699,,,,,,,,,,,4.950000
1996-04-11,37.253048,,,2.773546,,,,,,,,,,,4.940000
1996-04-12,37.724842,,,2.800713,,,,,,,,,,,4.930000
1996-04-15,38.039349,,,2.808863,,,,,,,,,,,4.870000
1996-04-16,38.150368,,,2.806149,,,,,,,,,,,4.820000
1996-04-17,38.057846,,,2.797997,,,,,,,,,,,4.830000
1996-04-18,38.113365,,,2.789846,,,,,,,,,,,4.850000
1996-04-19,38.205883,,,2.800713,,,,,,,,,,,4.880000
1996-04-22,38.501900,,,2.808863,,,,,,,,,,,4.880000
1996-04-23,38.622143,,,2.806149,,,,,,,,,,,4.960000
1996-04-24,38.483398,,,2.797997,,,,,,,,,,,5.000000
1996-04-25,38.659176,,,2.800713,,,,,,,,,,,4.970000
1996-04-26,38.742424,,,2.803429,,,,,,,,,,,4.970000
1996-04-29,38.742424,,4.735349,2.797997,,,,,,,,,,1.000000,5.000000
1996-04-30,38.714672,,4.730735,2.801548,,,,,,,,,,0.999026,5.010000
1996-05-01,38.797932,,4.707658,2.798815,,,,,,,,,,0.994152,4.970000
1996-05-02,38.131874,,4.703043,2.774239,,,,,,,,,,0.993178,4.990000
1996-05-03,38.076363,,4.684581,2.766050,,,,,,,,,,0.989279,5.000000
1996-05-06,38.039349,,4.679965,2.771509,,,,,,,,,,0.988304,4.990000
1996-05-07,37.882107,,4.666119,2.768781,,,,,,,,,,0.985380,5.010000
1996-05-08,38.353886,,4.666119,2.779703,,,,,,,,,,0.985380,4.990000
1996-05-09,38.326145,,4.666119,2.774239,,,,,,,,,,0.985380,4.990000
1996-05-10,38.705425,,4.656889,2.787893,,,,,,,,,,0.983431,4.990000
1996-05-13,39.288235,,4.643045,2.793355,,,,,,,,,,0.980508,5.020000
1996-05-14,39.528759,,4.647659,2.804277,,,,,,,,,,0.981482,5.010000
1996-05-15,39.482491,,4.675351,2.804277,,,,,,,,,,0.987330,5.000000
1996-05-16,39.565739,,4.670734,2.793355,,,,,,,,,,0.986355,5.000000
1996-05-17,39.778515,,4.684581,2.804277,,,,,,,,,,0.989279,5.010000
1996-05-20,40.046791,,4.675351,2.807005,,,,,,,,,,0.987330,5.010000
1996-05-21,39.991295,,4.679965,2.804277,,,,,,,,,,0.988304,5.040000
1996-05-22,40.370567,,4.666119,2.807005,,,,,,,,,,0.985380,5.040000
1996-05-23,40.204025,,4.647659,2.798815,,,,,,,,,,0.981482,5.040000
1996-05-24,40.361324,,4.638427,2.804277,,,,,,,,,,0.979532,5.030000
1996-05-28,39.954304,,4.638427,2.801548,,,,,,,,,,0.979532,5.040000
1996-05-29,39.686005,,4.643045,2.787893,,,,,,,,,,0.980508,5.030000
1996-05-30,39.889542,,4.661504,2.785162,,,,,,,,,,0.984406,5.040000
1996-05-31,39.593506,,4.689198,2.789281,,,,,,,,,,0.990254,5.040000
1996-06-03,39.704517,,4.656889,2.786536,,,,,,,,,,0.983431,5.080000
1996-06-04,39.982040,,4.661504,2.789281,,,,,,,,,,0.984406,5.080000
1996-06-05,40.333561,,4.666119,2.794775,,,,,,,,,,0.985380,5.080000
1996-06-06,40.037525,,4.666119,2.805754,,,,,,,,,,0.985380,5.070000
1996-06-07,40.037525,,4.633812,2.775554,,,,,,,,,,0.978558,5.120000
1996-06-10,39.908020,,4.638427,2.772809,,,,,,,,,,0.979532,5.140000
1996-06-11,39.871017,,4.643045,2.770063,,,,,,,,,,0.980508,5.130000
1996-06-12,39.797005,,4.661504,2.761827,,,,,,,,,,0.984406,5.120000
1996-06-13,39.797005,,4.652273,2.767319,,,,,,,,,,0.982456,5.090000
1996-06-14,39.630508,,4.679965,2.775554,,,,,,,,,,0.988304,5.070000
1996-06-17,39.602753,,4.679965,2.783790,,,,,,,,,,0.988304,5.050000
1996-06-18,39.278973,,4.712274,2.781046,,,,,,,,,,0.995127,5.070000
1996-06-19,39.454727,,4.707658,2.775554,,,,,,,,,,0.994152,5.090000
1996-06-20,39.426971,,4.698428,2.772809,,,,,,,,,,0.992203,5.120000
1996-06-21,39.766090,,4.693812,2.775554,,,,,,,,,,0.991228,5.120000
1996-06-24,39.840500,,4.707658,2.781046,,,,,,,,,,0.994152,5.120000
1996-06-25,39.793995,,4.698428,2.786536,,,,,,,,,,0.992203,5.090000
1996-06-26,39.524277,,4.707658,2.786536,,,,,,,,,,0.994152,5.100000
1996-06-27,39.803295,,4.698428,2.800262,,,,,,,,,,0.992203,5.050000
1996-06-28,39.942802,,4.712274,2.831446,,,,,,,,,,0.995127,5.030000
1996-07-01,40.286873,,4.707658,2.828687,,,,,,,,,,0.994152,5.070000
1996-07-02,40.138077,,4.693812,2.820410,,,,,,,,,,0.991228,5.180000
1996-07-03,40.054398,,4.684581,2.825926,,,,,,,,,,0.989279,5.110000
1996-07-05,39.031406,,4.670734,2.779012,,,,,,,,,,0.986355,5.150000
1996-07-08,38.873325,,4.624581,2.779012,,,,,,,,,,0.976608,5.160000
1996-07-09,39.031406,,4.647659,2.787292,,,,,,,,,,0.981482,5.190000
1996-07-10,39.189507,,4.633812,2.798330,,,,,,,,,,0.978558,5.150000
1996-07-11,38.399010,,4.629196,2.801087,,,,,,,,,,0.977583,5.110000
1996-07-12,38.426929,,4.587658,2.809370,,,,,,,,,,0.968811,5.140000
1996-07-15,37.292343,,4.569197,2.803849,,,,,,,,,,0.964913,5.150000
1996-07-16,37.385338,,4.541504,2.812128,,,,,,,,,,0.959064,5.110000
1996-07-17,37.831741,,4.559967,2.809370,,,,,,,,,,0.962963,5.120000
1996-07-18,38.352524,,4.583043,2.828687,,,,,,,,,,0.967836,5.110000
1996-07-19,38.073528,,4.601504,2.820410,,,,,,,,,,0.971735,5.140000
1996-07-22,37.794518,,4.555350,2.812128,,,,,,,,,,0.961988,5.150000
1996-07-23,37.310932,,4.559967,2.817649,,,,,,,,,,0.962963,5.160000
1996-07-24,37.385338,,4.486120,2.809370,,,,,,,,,,0.947368,5.160000
1996-07-25,37.720119,,4.518430,2.809370,,,,,,,,,,0.954192,5.150000
1996-07-26,37.924736,,4.518430,2.812128,,,,,,,,,,0.954192,5.150000
1996-07-29,37.506233,,4.513812,2.801087,,,,,,,,,,0.953216,5.210000
1996-07-30,37.868935,,4.509198,2.806609,,,,,,,,,,0.952242,5.190000
1996-07-31,38.147926,,4.550737,2.835746,,,,,,,,,,0.961014,5.180000
1996-08-01,38.780315,,4.583043,2.857944,,,,,,,,,,0.967836,5.100000
1996-08-02,39.617271,,4.606120,2.880138,,,,,,,,,,0.972710,5.060000
1996-08-05,39.384827,,4.629196,2.877364,,,,,,,,,,0.977583,5.040000
1996-08-06,39.505676,,4.592275,2.874592,,,,,,,,,,0.969786,5.060000
