date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
1996-01-02,36.627823,,,2.911215,,,,,,,,,,,4.970000
1996-01-03,36.729130,,,2.913888,,,,,,,,,,,5.050000
1996-01-04,36.379173,,,2.905862,,,,,,,,,,,5.030000
1996-01-05,36.305470,,,2.897832,,,,,,,,,,,5.040000
1996-01-08,36.443623,,,2.897832,,,,,,,,,,,5.030000
1996-01-09,35.817345,,,2.897832,,,,,,,,,,,5.010000
1996-01-10,35.347645,,,2.881778,,,,,,,,,,,5.040000
1996-01-11,35.559475,,,2.887131,,,,,,,,,,,5.030000
1996-01-12,35.504196,,,2.892481,,,,,,,,,,,5.020000
1996-01-15,35.430523,,,2.892481,,,,,,,,,,,5.020000
1996-01-16,35.863388,,,2.903185,,,,,,,,,,,5.000000
1996-01-17,35.752888,,,2.913888,,,,,,,,,,,4.990000
1996-01-18,35.872608,,,2.919238,,,,,,,,,,,4.950000
1996-01-19,36.112068,,,2.921918,,,,,,,,,,,4.960000
1996-01-22,36.121281,,,2.908535,,,,,,,,,,,4.980000
1996-01-23,36.204159,,,2.903185,,,,,,,,,,,4.970000
1996-01-24,36.498882,,,2.908535,,,,,,,,,,,4.980000
1996-01-25,36.369938,,,2.895158,,,,,,,,,,,4.970000
1996-01-26,36.683079,,,2.905862,,,,,,,,,,,4.970000
1996-01-29,36.830433,,,2.900509,,,,,,,,,,,5.000000
1996-01-30,37.143562,,,2.911215,,,,,,,,,,,4.990000
1996-01-31,37.530411,,,2.931383,,,,,,,,,,,4.910000
1996-02-01,37.668541,,,2.931383,,,,,,,,,,,4.890000
1996-02-02,37.511967,,,2.923314,,,,,,,,,,,4.840000
1996-02-05,37.815914,,,2.920626,,,,,,,,,,,4.870000
1996-02-06,38.175079,,,2.923314,,,,,,,,,,,4.840000
1996-02-07,38.396122,,,2.923314,,,,,,,,,,,4.800000
1996-02-08,38.810577,,,2.923314,,,,,,,,,,,4.780000
1996-02-09,38.801346,,,2.926005,,,,,,,,,,,4.790000
1996-02-12,39.096069,,,2.934072,,,,,,,,,,,4.790000
1996-02-13,39.013195,,,2.939451,,,,,,,,,,,4.790000
1996-02-14,38.672417,,,2.934072,,,,,,,,,,,4.800000
1996-02-15,38.432953,,,2.920626,,,,,,,,,,,4.770000
1996-02-16,38.276382,,,2.909869,,,,,,,,,,,4.760000
1996-02-20,37.898800,,,2.869527,,,,,,,,,,,4.830000
1996-02-21,38.368500,,,2.874906,,,,,,,,,,,4.820000
1996-02-22,38.976353,,,2.885665,,,,,,,,,,,4.800000
1996-02-23,38.865833,,,2.874906,,,,,,,,,,,4.830000
1996-02-26,38.313225,,,2.869527,,,,,,,,,,,4.850000
1996-02-27,38.193493,,,2.861458,,,,,,,,,,,4.880000
1996-02-28,38.018517,,,2.848012,,,,,,,,,,,4.880000
1996-02-29,37.650120,,,2.861796,,,,,,,,,,,4.880000
1996-03-01,38.248749,,,2.880710,,,,,,,,,,,4.860000
1996-03-04,38.469810,,,2.894224,,,,,,,,,,,4.880000
1996-03-05,38.828987,,,2.883411,,,,,,,,,,,4.890000
1996-03-06,38.488220,,,2.869902,,,,,,,,,,,4.890000
1996-03-07,38.681637,,,2.867198,,,,,,,,,,,4.890000
1996-03-08,37.429081,,,2.810449,,,,,,,,,,,4.910000
1996-03-11,37.861942,,,2.823960,,,,,,,,,,,4.950000
1996-03-12,37.567207,,,2.818558,,,,,,,,,,,4.950000
1996-03-13,37.825108,,,2.818558,,,,,,,,,,,4.960000
1996-03-14,37.990891,,,2.815855,,,,,,,,,,,4.970000
1996-03-15,37.965347,,,2.799643,,,,,,,,,,,5.000000
1996-03-18,38.696167,,,2.805047,,,,,,,,,,,5.030000
1996-03-19,38.612892,,,2.807750,,,,,,,,,,,5.030000
1996-03-20,38.566647,,,2.821261,,,,,,,,,,,5.030000
1996-03-21,38.474140,,,2.829368,,,,,,,,,,,4.940000
1996-03-22,38.575901,,,2.818558,,,,,,,,,,,4.970000
1996-03-25,38.501919,,,2.832068,,,,,,,,,,,4.930000
1996-03-26,38.686909,,,2.832068,,,,,,,,,,,5.000000
1996-03-27,38.335381,,,2.815855,,,,,,,,,,,5.020000
1996-03-28,38.483414,,,2.802345,,,,,,,,,,,5.050000
1996-03-29,38.298374,,,2.830596,,,,,,,,,,,5.000000
1996-04-01,38.742432,,,2.836028,,,,,,,,,,,5.030000
1996-04-02,38.816452,,,2.844179,,,,,,,,,,,5.020000
1996-04-03,38.816452,,,2.838743,,,,,,,,,,,5.000000
1996-04-04,38.788651,,,2.827875,,,,,,,,,,,4.980000
1996-04-08,38.122631,,,2.781697,,,,,,,,,,,5.020000
1996-04-09,37.974609,,,2.792562,,,,,,,,,,,4.980000
1996-04-10,37.299294,,,2.781697,,,,,,,,,,,4.950000
1996-04-11,37.253048,,,2.773546,,,,,,,,,,,4.940000
1996-04-12,37.724823,,,2.800711,,,,,,,,,,,4.930000
1996-04-15,38.039379,,,2.808863,,,,,,,,,,,4.870000
1996-04-16,38.150368,,,2.806144,,,,,,,,,,,4.820000
1996-04-17,38.057865,,,2.797995,,,,,,,,,,,4.830000
1996-04-18,38.113369,,,2.789849,,,,,,,,,,,4.850000
1996-04-19,38.205872,,,2.800711,,,,,,,,,,,4.880000
1996-04-22,38.501919,,,2.808863,,,,,,,,,,,4.880000
1996-04-23,38.622154,,,2.806144,,,,,,,,,,,4.960000
1996-04-24,38.483414,,,2.797995,,,,,,,,,,,5.000000
1996-04-25,38.659164,,,2.800711,,,,,,,,,,,4.970000
1996-04-26,38.742432,,,2.803430,,,,,,,,,,,4.970000
1996-04-29,38.742432,,4.735350,2.797995,,,,,,,,,,1.000000,5.000000
1996-04-30,38.714664,,4.730735,2.801548,,,,,,,,,,0.999026,5.010000
1996-05-01,38.797939,,4.707657,2.798816,,,,,,,,,,0.994152,4.970000
1996-05-02,38.131874,,4.703043,2.774242,,,,,,,,,,0.993177,4.990000
1996-05-03,38.076344,,4.684580,2.766049,,,,,,,,,,0.989279,5.000000
1996-05-06,38.039379,,4.679966,2.771509,,,,,,,,,,0.988304,4.990000
1996-05-07,37.882111,,4.666121,2.768779,,,,,,,,,,0.985380,5.010000
1996-05-08,38.353897,,4.666121,2.779701,,,,,,,,,,0.985380,4.990000
1996-05-09,38.326145,,4.666121,2.774242,,,,,,,,,,0.985380,4.990000
1996-05-10,38.705425,,4.656888,2.787893,,,,,,,,,,0.983431,4.990000
1996-05-13,39.288231,,4.643043,2.793355,,,,,,,,,,0.980507,5.020000
1996-05-14,39.528736,,4.647657,2.804278,,,,,,,,,,0.981481,5.010000
1996-05-15,39.482475,,4.675351,2.804278,,,,,,,,,,0.987330,5.000000
1996-05-16,39.565758,,4.670734,2.793355,,,,,,,,,,0.986355,5.000000
1996-05-17,39.778526,,4.684580,2.804278,,,,,,,,,,0.989279,5.010000
1996-05-20,40.046787,,4.675351,2.807008,,,,,,,,,,0.987330,5.010000
1996-05-21,39.991276,,4.679966,2.804278,,,,,,,,,,0.988304,5.040000
1996-05-22,40.370552,,4.666121,2.807008,,,,,,,,,,0.985380,5.040000
1996-05-23,40.204048,,4.647657,2.798816,,,,,,,,,,0.981481,5.040000
1996-05-24,40.361313,,4.638428,2.804278,,,,,,,,,,0.979532,5.030000
1996-05-28,39.954262,,4.638428,2.801548,,,,,,,,,,0.979532,5.040000
1996-05-29,39.686024,,4.643043,2.787893,,,,,,,,,,0.980507,5.030000
1996-05-30,39.889526,,4.661505,2.785164,,,,,,,,,,0.984406,5.040000
1996-05-31,39.593506,,4.689198,2.789281,,,,,,,,,,0.990254,5.040000
1996-06-03,39.704494,,4.656888,2.786536,,,,,,,,,,0.983431,5.080000
1996-06-04,39.982029,,4.661505,2.789281,,,,,,,,,,0.984406,5.080000
1996-06-05,40.333580,,4.666121,2.794775,,,,,,,,,,0.985380,5.080000
1996-06-06,40.037556,,4.666121,2.805753,,,,,,,,,,0.985380,5.070000
1996-06-07,40.037556,,4.633813,2.775554,,,,,,,,,,0.978558,5.120000
1996-06-10,39.908043,,4.638428,2.772809,,,,,,,,,,0.979532,5.140000
1996-06-11,39.871029,,4.643043,2.770064,,,,,,,,,,0.980507,5.130000
1996-06-12,39.797031,,4.661505,2.761827,,,,,,,,,,0.984406,5.120000
1996-06-13,39.797031,,4.652274,2.767321,,,,,,,,,,0.982456,5.090000
1996-06-14,39.630508,,4.679966,2.775554,,,,,,,,,,0.988304,5.070000
1996-06-17,39.602745,,4.679966,2.783791,,,,,,,,,,0.988304,5.050000
1996-06-18,39.278965,,4.712274,2.781045,,,,,,,,,,0.995127,5.070000
1996-06-19,39.454739,,4.707657,2.775554,,,,,,,,,,0.994152,5.090000
1996-06-20,39.426975,,4.698427,2.772809,,,,,,,,,,0.992203,5.120000
1996-06-21,39.766087,,4.693815,2.775554,,,,,,,,,,0.991229,5.120000
1996-06-24,39.840508,,4.707657,2.781045,,,,,,,,,,0.994152,5.120000
1996-06-25,39.793983,,4.698427,2.786536,,,,,,,,,,0.992203,5.090000
1996-06-26,39.524296,,4.707657,2.786536,,,,,,,,,,0.994152,5.100000
1996-06-27,39.803307,,4.698427,2.800261,,,,,,,,,,0.992203,5.050000
1996-06-28,39.942799,,4.712274,2.831447,,,,,,,,,,0.995127,5.030000
1996-07-01,40.286888,,4.707657,2.828686,,,,,,,,,,0.994152,5.070000
1996-07-02,40.138100,,4.693815,2.820409,,,,,,,,,,0.991229,5.180000
1996-07-03,40.054394,,4.684580,2.825926,,,,,,,,,,0.989279,5.110000
1996-07-05,39.031399,,4.670734,2.779012,,,,,,,,,,0.986355,5.150000
1996-07-08,38.873302,,4.624582,2.779012,,,,,,,,,,0.976608,5.160000
1996-07-09,39.031399,,4.647657,2.787291,,,,,,,,,,0.981481,5.190000
1996-07-10,39.189499,,4.633813,2.798331,,,,,,,,,,0.978558,5.150000
1996-07-11,38.399017,,4.629197,2.801090,,,,,,,,,,0.977583,5.110000
1996-07-12,38.426929,,4.587657,2.809372,,,,,,,,,,0.968811,5.140000
