date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
1996-01-02,36.627827,,,2.911211,,,,,,,,,,,4.970000
1996-01-03,36.729134,,,2.913888,,,,,,,,,,,5.050000
1996-01-04,36.379150,,,2.905860,,,,,,,,,,,5.030000
1996-01-05,36.305466,,,2.897833,,,,,,,,,,,5.040000
1996-01-08,36.443626,,,2.897833,,,,,,,,,,,5.030000
1996-01-09,35.817364,,,2.897833,,,,,,,,,,,5.010000
1996-01-10,35.347641,,,2.881780,,,,,,,,,,,5.040000
1996-01-11,35.559475,,,2.887129,,,,,,,,,,,5.030000
1996-01-12,35.504208,,,2.892481,,,,,,,,,,,5.020000
1996-01-15,35.430538,,,2.892481,,,,,,,,,,,5.020000
1996-01-16,35.863411,,,2.903187,,,,,,,,,,,5.000000
1996-01-17,35.752895,,,2.913888,,,,,,,,,,,4.990000
1996-01-18,35.872597,,,2.919238,,,,,,,,,,,4.950000
1996-01-19,36.112068,,,2.921916,,,,,,,,,,,4.960000
1996-01-22,36.121269,,,2.908536,,,,,,,,,,,4.980000
1996-01-23,36.204166,,,2.903187,,,,,,,,,,,4.970000
1996-01-24,36.498882,,,2.908536,,,,,,,,,,,4.980000
1996-01-25,36.369942,,,2.895159,,,,,,,,,,,4.970000
1996-01-26,36.683079,,,2.905860,,,,,,,,,,,4.970000
1996-01-29,36.830441,,,2.900509,,,,,,,,,,,5.000000
1996-01-30,37.143581,,,2.911211,,,,,,,,,,,4.990000
1996-01-31,37.530392,,,2.931381,,,,,,,,,,,4.910000
1996-02-01,37.668537,,,2.931381,,,,,,,,,,,4.890000
1996-02-02,37.511967,,,2.923314,,,,,,,,,,,4.840000
1996-02-05,37.815891,,,2.920624,,,,,,,,,,,4.870000
1996-02-06,38.175087,,,2.923314,,,,,,,,,,,4.840000
1996-02-07,38.396126,,,2.923314,,,,,,,,,,,4.800000
1996-02-08,38.810589,,,2.923314,,,,,,,,,,,4.780000
1996-02-09,38.801373,,,2.926002,,,,,,,,,,,4.790000
1996-02-12,39.096066,,,2.934070,,,,,,,,,,,4.790000
1996-02-13,39.013195,,,2.939452,,,,,,,,,,,4.790000
1996-02-14,38.672401,,,2.934070,,,,,,,,,,,4.800000
1996-02-15,38.432964,,,2.920624,,,,,,,,,,,4.770000
1996-02-16,38.276402,,,2.909869,,,,,,,,,,,4.760000
1996-02-20,37.898792,,,2.869529,,,,,,,,,,,4.830000
1996-02-21,38.368488,,,2.874907,,,,,,,,,,,4.820000
1996-02-22,38.976349,,,2.885663,,,,,,,,,,,4.800000
1996-02-23,38.865822,,,2.874907,,,,,,,,,,,4.830000
1996-02-26,38.313240,,,2.869529,,,,,,,,,,,4.850000
1996-02-27,38.193504,,,2.861460,,,,,,,,,,,4.880000
1996-02-28,38.018505,,,2.848013,,,,,,,,,,,4.880000
1996-02-29,37.650124,,,2.861796,,,,,,,,,,,4.880000
1996-03-01,38.248775,,,2.880711,,,,,,,,,,,4.860000
1996-03-04,38.469803,,,2.894222,,,,,,,,,,,4.880000
1996-03-05,38.828983,,,2.883415,,,,,,,,,,,4.890000
1996-03-06,38.488228,,,2.869901,,,,,,,,,,,4.890000
1996-03-07,38.681606,,,2.867199,,,,,,,,,,,4.890000
1996-03-08,37.429085,,,2.810450,,,,,,,,,,,4.910000
1996-03-11,37.861938,,,2.823964,,,,,,,,,,,4.950000
1996-03-12,37.567234,,,2.818557,,,,,,,,,,,4.950000
1996-03-13,37.825111,,,2.818557,,,,,,,,,,,4.960000
1996-03-14,37.990875,,,2.815855,,,,,,,,,,,4.970000
1996-03-15,37.965340,,,2.799643,,,,,,,,,,,5.000000
1996-03-18,38.696171,,,2.805046,,,,,,,,,,,5.030000
1996-03-19,38.612911,,,2.807749,,,,,,,,,,,5.030000
1996-03-20,38.566650,,,2.821258,,,,,,,,,,,5.030000
1996-03-21,38.474167,,,2.829366,,,,,,,,,,,4.940000
1996-03-22,38.575916,,,2.818557,,,,,,,,,,,4.970000
1996-03-25,38.501911,,,2.832069,,,,,,,,,,,4.930000
1996-03-26,38.686913,,,2.832069,,,,,,,,,,,5.000000
1996-03-27,38.335384,,,2.815855,,,,,,,,,,,5.020000
1996-03-28,38.483383,,,2.802343,,,,,,,,,,,5.050000
1996-03-29,38.298386,,,2.830593,,,,,,,,,,,5.000000
1996-04-01,38.742439,,,2.836027,,,,,,,,,,,5.030000
1996-04-02,38.816425,,,2.844178,,,,,,,,,,,5.020000
1996-04-03,38.816425,,,2.838744,,,,,,,,,,,5.000000
1996-04-04,38.788692,,,2.827875,,,,,,,,,,,4.980000
1996-04-08,38.122623,,,2.781697,,,,,,,,,,,5.020000
1996-04-09,37.974609,,,2.792562,,,,,,,,,,,4.980000
1996-04-10,37.299301,,,2.781697,,,,,,,,,,,4.950000
1996-04-11,37.253029,,,2.773549,,,,,,,,,,,4.940000
1996-04-12,37.724831,,,2.800714,,,,,,,,,,,4.930000
1996-04-15,38.039387,,,2.808861,,,,,,,,,,,4.870000
1996-04-16,38.150372,,,2.806145,,,,,,,,,,,4.820000
1996-04-17,38.057854,,,2.797996,,,,,,,,,,,4.830000
1996-04-18,38.113358,,,2.789846,,,,,,,,,,,4.850000
1996-04-19,38.205875,,,2.800714,,,,,,,,,,,4.880000
1996-04-22,38.501911,,,2.808861,,,,,,,,,,,4.880000
1996-04-23,38.622162,,,2.806145,,,,,,,,,,,4.960000
1996-04-24,38.483383,,,2.797996,,,,,,,,,,,5.000000
1996-04-25,38.659176,,,2.800714,,,,,,,,,,,4.970000
1996-04-26,38.742439,,,2.803427,,,,,,,,,,,4.970000
1996-04-29,38.742439,,4.735350,2.797996,,,,,,,,,,1.000000,5.000000
1996-04-30,38.714664,,4.730735,2.801548,,,,,,,,,,0.999025,5.010000
1996-05-01,38.797932,,4.707657,2.798814,,,,,,,,,,0.994152,4.970000
1996-05-02,38.131847,,4.703042,2.774239,,,,,,,,,,0.993177,4.990000
1996-05-03,38.076370,,4.684581,2.766049,,,,,,,,,,0.989279,5.000000
1996-05-06,38.039387,,4.679966,2.771510,,,,,,,,,,0.988304,4.990000
1996-05-07,37.882107,,4.666119,2.768783,,,,,,,,,,0.985380,5.010000
1996-05-08,38.353886,,4.666119,2.779703,,,,,,,,,,0.985380,4.990000
1996-05-09,38.326130,,4.666119,2.774239,,,,,,,,,,0.985380,4.990000
1996-05-10,38.705414,,4.656888,2.787893,,,,,,,,,,0.983431,4.990000
1996-05-13,39.288223,,4.643042,2.793352,,,,,,,,,,0.980507,5.020000
1996-05-14,39.528728,,4.647655,2.804276,,,,,,,,,,0.981481,5.010000
1996-05-15,39.482471,,4.675352,2.804276,,,,,,,,,,0.987330,5.000000
1996-05-16,39.565739,,4.670733,2.793352,,,,,,,,,,0.986354,5.000000
1996-05-17,39.778503,,4.684581,2.804276,,,,,,,,,,0.989279,5.010000
1996-05-20,40.046791,,4.675352,2.807006,,,,,,,,,,0.987330,5.010000
1996-05-21,39.991291,,4.679966,2.804276,,,,,,,,,,0.988304,5.040000
1996-05-22,40.370556,,4.666119,2.807006,,,,,,,,,,0.985380,5.040000
1996-05-23,40.204063,,4.647655,2.798814,,,,,,,,,,0.981481,5.040000
1996-05-24,40.361301,,4.638426,2.804276,,,,,,,,,,0.979532,5.030000
1996-05-28,39.954269,,4.638426,2.801548,,,,,,,,,,0.979532,5.040000
1996-05-29,39.686028,,4.643042,2.787893,,,,,,,,,,0.980507,5.030000
1996-05-30,39.889538,,4.661504,2.785161,,,,,,,,,,0.984405,5.040000
1996-05-31,39.593510,,4.689196,2.789281,,,,,,,,,,0.990253,5.040000
1996-06-03,39.704498,,4.656888,2.786533,,,,,,,,,,0.983431,5.080000
1996-06-04,39.982033,,4.661504,2.789281,,,,,,,,,,0.984405,5.080000
1996-06-05,40.333553,,4.666119,2.794771,,,,,,,,,,0.985380,5.080000
1996-06-06,40.037529,,4.666119,2.805751,,,,,,,,,,0.985380,5.070000
1996-06-07,40.037529,,4.633812,2.775554,,,,,,,,,,0.978558,5.120000
1996-06-10,39.908024,,4.638426,2.772812,,,,,,,,,,0.979532,5.140000
1996-06-11,39.871014,,4.643042,2.770062,,,,,,,,,,0.980507,5.130000
1996-06-12,39.797016,,4.661504,2.761828,,,,,,,,,,0.984405,5.120000
1996-06-13,39.797016,,4.652274,2.767318,,,,,,,,,,0.982456,5.090000
1996-06-14,39.630501,,4.679966,2.775554,,,,,,,,,,0.988304,5.070000
1996-06-17,39.602753,,4.679966,2.783792,,,,,,,,,,0.988304,5.050000
1996-06-18,39.278988,,4.712273,2.781045,,,,,,,,,,0.995127,5.070000
1996-06-19,39.454746,,4.707657,2.775554,,,,,,,,,,0.994152,5.090000
1996-06-20,39.426983,,4.698428,2.772812,,,,,,,,,,0.992203,5.120000
1996-06-21,39.766098,,4.693812,2.775554,,,,,,,,,,0.991228,5.120000
1996-06-24,39.840488,,4.707657,2.781045,,,,,,,,,,0.994152,5.120000
1996-06-25,39.793987,,4.698428,2.786533,,,,,,,,,,0.992203,5.090000
1996-06-26,39.524296,,4.707657,2.786533,,,,,,,,,,0.994152,5.100000
1996-06-27,39.803299,,4.698428,2.800263,,,,,,,,,,0.992203,5.050000
1996-06-28,39.942791,,4.712273,2.831449,,,,,,,,,,0.995127,5.030000
1996-07-01,40.286892,,4.707657,2.828687,,,,,,,,,,0.994152,5.070000
1996-07-02,40.138065,,4.693812,2.820406,,,,,,,,,,0.991228,5.180000
1996-07-03,40.054386,,4.684581,2.825928,,,,,,,,,,0.989279,5.110000
1996-07-05,39.031406,,4.670733,2.779011,,,,,,,,,,0.986354,5.150000
1996-07-08,38.873310,,4.624584,2.779011,,,,,,,,,,0.976609,5.160000
1996-07-09,39.031406,,4.647655,2.787295,,,,,,,,,,0.981481,5.190000
